UserID,Name,Skill,Score

0,Dhiraj,Java,20
0,Dhiraj,Python,16
0,Dhiraj,Python,16
0,Dhiraj,C++,20
0,Dhiraj,Java,14
0,Dhiraj,C++,12
0,Dhiraj,Javascript,10
0,Dhiraj,Java,14
0,Dhiraj,Javascript,16
0,Dhiraj,Python,24
0,Dhiraj,Graphic Design,18
0,Dhiraj,Python,16
0,Dhiraj,Python,18
0,Dhiraj,C++,20
0,Dhiraj,Graphic Design,18
0,Dhiraj,Python,16

0,Dhiraj,Javascript,16
0,Dhiraj,Java,8
0,Dhiraj,Java,20
0,Dhiraj,Web Development,8
0,Dhiraj,Python,14
0,Dhiraj,Web Development,12
